City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
61,Tyler,US,2021-12-22 17:35:36,32.3513,-95.3011,62.62,62,1,3.0
62,Lagoa,PT,2021-12-22 17:36:28,39.05,-27.9833,59.41,65,81,32.23
63,Lebu,CL,2021-12-22 17:36:28,-37.6167,-73.65,63.48,72,0,15.23
64,Hobart,AU,2021-12-22 17:36:29,-42.8794,147.3294,48.06,73,70,8.05
65,Bengkulu,ID,2021-12-22 17:36:29,-3.8004,102.2655,75.24,90,37,4.83
66,Saint-Philippe,RE,2021-12-22 17:36:29,-21.3585,55.7679,76.59,84,96,13.27
67,At-Bashi,KG,2021-12-22 17:36:29,41.1702,75.8106,10.98,57,42,3.27
68,Sakakah,SA,2021-12-22 17:36:30,29.9697,40.2064,54.97,46,0,2.62
69,Synya,RU,2021-12-22 17:36:30,65.3718,58.0387,-4.14,99,99,1.61
70,Charters Towers,AU,2021-12-22 17:36:31,-20.1,146.2667,73.51,84,2,7.56
71,Bardstown,US,2021-12-22 17:36:31,37.8092,-85.4669,38.95,51,1,5.75
72,Matinhos,BR,2021-12-22 17:36:31,-25.8175,-48.5428,100.65,81,17,8.23
73,Diego De Almagro,CL,2021-12-22 17:36:31,-26.3667,-70.05,80.4,26,98,13.69
74,Xining,CN,2021-12-22 17:35:44,36.6167,101.7667,26.55,29,100,1.68
75,Mahebourg,MU,2021-12-22 17:36:32,-20.4081,57.7,79.25,89,40,18.41
76,Celestun,MX,2021-12-22 17:36:32,20.8667,-90.4,75.58,51,9,7.4
77,Saint-Augustin,CA,2021-12-22 17:36:33,51.226,-58.6502,12.02,71,10,2.75
78,Puerto Escondido,MX,2021-12-22 17:36:33,15.85,-97.0667,86.83,62,1,5.75
79,Petropavlovsk-Kamchatskiy,RU,2021-12-22 17:36:33,53.0452,158.6483,0.19,71,20,6.71
80,Yellowknife,CA,2021-12-22 17:35:57,62.456,-114.3525,-25.71,68,20,2.3
81,Ushuaia,AR,2021-12-22 17:36:34,-54.8,-68.3,55.02,50,0,17.27
82,Tiksi,RU,2021-12-22 17:36:34,71.6872,128.8694,-13.81,98,100,6.2
83,Deer Lake,CA,2021-12-22 17:36:34,49.1667,-57.4316,22.86,63,40,0.0
84,Grand Gaube,MU,2021-12-22 17:36:35,-20.0064,57.6608,79.38,82,99,5.99
85,Bosaso,SO,2021-12-22 17:36:35,11.2842,49.1816,76.3,71,68,5.61
86,Upernavik,GL,2021-12-22 17:36:36,72.7868,-56.1549,24.26,69,71,11.25
87,Ancud,CL,2021-12-22 17:31:43,-41.8697,-73.8203,82.22,69,4,7.61
88,Bathsheba,BB,2021-12-22 17:36:36,13.2167,-59.5167,86.61,62,40,23.02
89,Avera,US,2021-12-22 17:36:36,33.194,-82.5271,56.75,50,29,11.83
90,Hilo,US,2021-12-22 17:34:41,19.7297,-155.09,66.79,52,90,8.05
91,Sao Filipe,CV,2021-12-22 17:37:37,14.8961,-24.4956,76.23,69,2,10.76
92,Adrar,MR,2021-12-22 17:37:37,20.5022,-10.0711,73.87,21,100,9.6
93,Labuhan,ID,2021-12-22 17:37:38,-6.8844,112.2051,79.92,82,52,7.63
94,Ponta Do Sol,PT,2021-12-22 17:37:38,32.6667,-17.1,71.01,84,18,8.03
95,Benghazi,LY,2021-12-22 17:37:38,32.1167,20.0667,60.53,58,6,4.99
96,Constitucion,CL,2021-12-22 17:37:38,-35.3333,-72.4167,69.22,58,5,6.35
97,Barrow,US,2021-12-22 17:37:39,71.2906,-156.7887,-5.78,77,1,23.02
98,East London,ZA,2021-12-22 17:37:39,-33.0153,27.9116,70.74,88,20,12.66
99,Takoradi,GH,2021-12-22 17:37:40,4.8845,-1.7554,81.5,64,90,7.11
100,Adre,TD,2021-12-22 17:37:40,13.4667,22.2,72.01,19,16,11.05
101,Conselheiro Lafaiete,BR,2021-12-22 17:37:40,-20.6603,-43.7861,83.77,60,43,7.2
102,Fethiye,TR,2021-12-22 17:37:41,36.6217,29.1164,40.87,50,10,5.37
103,Grindavik,IS,2021-12-22 17:37:41,63.8424,-22.4338,36.07,80,75,10.36
104,Sanandaj,IR,2021-12-22 17:37:41,35.3144,46.9923,35.67,80,74,6.42
105,Murten,CH,2021-12-22 17:37:42,46.9283,7.1172,30.63,88,75,1.01
106,Necochea,AR,2021-12-22 17:37:42,-38.5473,-58.7368,69.04,66,12,15.14
107,Mount Isa,AU,2021-12-22 17:37:43,-20.7333,139.5,80.37,54,100,1.14
108,Abbeville,FR,2021-12-22 17:37:22,50.1,1.8333,30.49,63,100,9.71
109,Istisu,AZ,2021-12-22 17:37:43,40.9457,48.0738,27.27,57,6,7.85
110,Acapulco,MX,2021-12-22 17:33:21,16.8634,-99.8901,85.82,62,20,4.61
111,Broome,US,2021-12-22 17:37:02,42.2506,-75.833,35.71,73,90,5.99
112,Paamiut,GL,2021-12-22 17:37:44,61.994,-49.6678,33.71,89,100,9.6
113,Heihe,CN,2021-12-22 17:37:44,50.2441,127.4902,-24.61,91,62,4.79
114,Yar-Sale,RU,2021-12-22 17:37:44,66.8333,70.8333,15.91,94,100,12.59
115,Cabo San Lucas,MX,2021-12-22 17:33:47,22.8909,-109.9124,77.05,53,1,0.0
116,Kodiak,US,2021-12-22 17:33:16,57.79,-152.4072,36.91,60,1,0.0
117,Loandjili,CG,2021-12-22 17:37:45,-4.7561,11.8578,80.71,89,20,9.22
118,Bam,IR,2021-12-22 17:37:46,29.106,58.357,60.39,40,44,6.96
119,Ferme-Neuve,CA,2021-12-22 17:37:46,46.7001,-75.4493,28.18,83,97,9.35
120,Souillac,MU,2021-12-22 17:37:47,-20.5167,57.5167,79.36,89,40,18.41
121,Trairi,BR,2021-12-22 17:37:01,-3.2778,-39.2689,86.81,60,25,14.14
122,Iqaluit,CA,2021-12-22 17:37:47,63.7506,-68.5145,15.53,62,90,6.91
123,Zaysan,KZ,2021-12-22 17:37:48,47.4667,84.8667,16.25,74,5,5.59
124,Balkhash,KZ,2021-12-22 17:37:48,46.844,74.9804,35.49,89,60,7.99
125,Yairipok,IN,2021-12-22 17:37:49,24.6667,94.0667,49.15,94,7,1.83
126,Hithadhoo,MV,2021-12-22 17:37:49,-0.6,73.0833,81.77,73,91,4.79
127,Natal,BR,2021-12-22 17:36:54,-5.795,-35.2094,88.02,62,40,14.97
128,Hualmay,PE,2021-12-22 17:37:49,-11.0964,-77.6139,73.67,69,45,9.44
129,Lompoc,US,2021-12-22 17:33:41,34.6391,-120.4579,63.12,65,90,10.36
130,Kvareli,GE,2021-12-22 17:37:50,41.9524,45.8151,31.23,57,84,5.82
131,Geraldton,AU,2021-12-22 17:37:50,-28.7667,114.6,70.21,83,1,13.8
132,Parchim,DE,2021-12-22 17:37:50,53.4263,11.8488,28.65,74,100,5.95
133,Bluff,NZ,2021-12-22 17:37:51,-46.6,168.3333,51.8,72,39,26.33
134,Mar Del Plata,AR,2021-12-22 17:37:51,-38.0023,-57.5575,77.02,86,20,8.99
135,Boyolangu,ID,2021-12-22 17:37:51,-8.1181,111.8935,76.91,91,89,1.86
136,Hermanus,ZA,2021-12-22 17:33:56,-34.4187,19.2345,73.9,78,49,17.18
137,Cartagena Del Chaira,CO,2021-12-22 17:38:52,1.3349,-74.8429,94.64,39,89,5.3
138,Sitka,US,2021-12-22 17:38:53,57.0531,-135.33,35.49,27,1,14.97
139,Chokurdakh,RU,2021-12-22 17:38:53,70.6333,147.9167,-19.52,98,100,7.61
140,Arkhangelsk,RU,2021-12-22 17:38:54,64.5401,40.5433,6.91,85,40,0.0
141,Mehamn,NO,2021-12-22 17:38:54,71.0357,27.8492,24.98,94,100,17.58
142,Vanimo,PG,2021-12-22 17:38:54,-2.6741,141.3028,77.74,93,100,14.0
143,Nome,US,2021-12-22 17:35:39,64.5011,-165.4064,12.27,62,90,6.91
144,East Wenatchee Bench,US,2021-12-22 17:38:55,47.4257,-120.2812,31.28,95,90,4.61
145,Wattegama,LK,2021-12-22 17:38:55,6.7989,81.4808,74.05,84,65,3.47
146,Ocampo,MX,2021-12-22 17:38:55,21.65,-101.5,65.28,8,0,4.52
147,Sorland,NO,2021-12-22 17:38:56,67.667,12.6934,37.26,61,96,9.44
148,Lubumbashi,CD,2021-12-22 17:38:56,-11.6609,27.4794,65.88,86,97,3.53
149,Saint-Francois,FR,2021-12-22 17:38:57,46.4154,3.9054,34.48,95,90,3.44
150,Sobolevo,RU,2021-12-22 17:38:57,54.4299,31.8996,12.18,93,100,8.7
151,Banda Aceh,ID,2021-12-22 17:38:57,5.5577,95.3222,76.77,83,76,4.16
152,Kununurra,AU,2021-12-22 17:38:58,-15.7667,128.7333,78.78,89,100,5.75
153,Luanda,AO,2021-12-22 17:36:58,-8.8368,13.2343,80.6,83,20,11.5
154,Karratha,AU,2021-12-22 17:38:58,-20.7377,116.8463,90.91,22,3,7.0
155,Peniche,PT,2021-12-22 17:38:58,39.3558,-9.3811,62.62,90,89,12.5
156,Pirgos,GR,2021-12-22 17:38:59,35.1167,25.7178,55.08,84,89,6.49
157,Fort Nelson,CA,2021-12-22 17:34:02,58.8053,-122.7002,-4.41,77,75,3.44
158,Uvinza,TZ,2021-12-22 17:38:59,-5.1036,30.3911,68.86,94,100,1.68
159,Cockburn Town,TC,2021-12-22 17:39:00,21.4612,-71.1419,82.36,65,20,9.22
160,Tahoua,NE,2021-12-22 17:39:00,14.8888,5.2692,82.38,10,0,6.91
161,Anzio,IT,2021-12-22 17:39:01,41.4853,12.6179,50.36,90,69,5.03
162,Halifax,CA,2021-12-22 17:37:07,44.6453,-63.5724,42.22,88,100,10.0
163,Bethel,US,2021-12-22 17:39:01,41.3712,-73.414,46.72,69,1,4.0
164,Urucara,BR,2021-12-22 17:39:02,-2.5364,-57.76,87.67,60,50,3.91
165,Khatanga,RU,2021-12-22 17:39:02,71.9667,102.5,-36.27,99,25,2.48
166,Sault Sainte Marie,CA,2021-12-22 17:39:03,46.5168,-84.3333,18.16,72,90,10.36
167,Darhan,MN,2021-12-22 17:39:03,49.4867,105.9228,-7.19,100,67,1.01
168,Vitim,RU,2021-12-22 17:39:03,59.4511,112.5578,-35.46,100,87,2.53
169,Ribeira Grande,PT,2021-12-22 17:39:04,38.5167,-28.7,61.2,59,40,24.16
170,Codrington,AU,2021-12-22 17:39:04,-38.2667,141.9667,47.41,90,63,4.83
171,Nara,JP,2021-12-22 17:39:04,34.6851,135.8049,43.88,66,55,1.16
172,Kayes,ML,2021-12-22 17:39:05,14.0,-11.0,89.13,11,100,10.6
173,Kologriv,RU,2021-12-22 17:39:05,58.8275,44.3178,-3.95,99,100,4.12
174,Ahipara,NZ,2021-12-22 17:39:06,-35.1667,173.1667,64.51,84,100,11.32
175,Hambantota,LK,2021-12-22 17:39:06,6.1241,81.1185,77.67,80,70,7.49
176,Nizwa,OM,2021-12-22 17:39:06,22.9333,57.5333,70.38,35,46,2.24
177,Hofn,IS,2021-12-22 17:39:07,64.2539,-15.2082,30.22,69,0,13.8
178,Greenville,US,2021-12-22 17:38:11,35.6127,-77.3663,54.63,64,1,8.05
179,Klaksvik,FO,2021-12-22 17:39:07,62.2266,-6.589,31.12,65,97,16.6
180,Saravan,AM,2021-12-22 17:39:08,39.7196,45.6483,20.05,67,10,6.53
181,Ambulu,ID,2021-12-22 17:40:08,-8.345,113.6058,77.81,88,93,2.48
182,Mwinilunga,ZM,2021-12-22 17:40:09,-11.7358,24.4293,63.75,97,100,0.85
183,Mayumba,GA,2021-12-22 17:40:09,-3.432,10.6554,78.73,92,86,6.38
184,Evensk,RU,2021-12-22 17:40:09,61.95,159.2333,0.68,73,100,12.39
185,Abu Kamal,SY,2021-12-22 17:40:10,34.4506,40.9171,52.99,59,47,9.64
186,Abaete,BR,2021-12-22 17:40:10,-19.16,-45.4458,83.66,57,19,2.8
187,Aklavik,CA,2021-12-22 17:40:10,68.2191,-135.0107,-5.8,77,75,5.75
188,Atambua,ID,2021-12-22 17:40:11,-9.1061,124.8925,73.69,87,100,4.41
189,Tasiilaq,GL,2021-12-22 17:38:59,65.6145,-37.6368,16.63,55,2,4.85
190,Vilhena,BR,2021-12-22 17:40:11,-12.7406,-60.1458,77.22,78,75,10.36
191,Prince Rupert,CA,2021-12-22 17:40:12,54.3161,-130.3201,35.29,97,1,2.3
192,Clarence Town,AU,2021-12-22 17:40:12,-32.5833,151.7833,74.86,96,99,2.8
193,Carauari,BR,2021-12-22 17:37:13,-4.8828,-66.8958,86.97,64,100,3.47
194,Santa Quiteria,BR,2021-12-22 17:40:13,-4.3319,-40.1567,100.56,22,29,7.67
195,Santa Rosalia,MX,2021-12-22 17:40:13,27.3167,-112.2833,70.23,30,96,3.24
196,Maceio,BR,2021-12-22 17:40:13,-9.6658,-35.7353,89.04,62,75,16.11
197,Saint Anthony,US,2021-12-22 17:40:14,45.0205,-93.218,22.3,74,90,3.0
198,Nanortalik,GL,2021-12-22 17:40:14,60.1432,-45.2371,37.29,79,98,8.59
199,Plettenberg Bay,ZA,2021-12-22 17:40:15,-34.0527,23.3716,66.13,91,86,8.68
200,Santa Barbara,US,2021-12-22 17:36:07,34.7333,-120.0343,56.34,71,90,0.0
201,Sistranda,NO,2021-12-22 17:40:15,63.7256,8.834,32.9,74,97,3.87
202,Oparino,RU,2021-12-22 17:40:15,59.8518,48.2783,-10.08,100,93,3.67
203,Gamba,GA,2021-12-22 17:40:16,-2.65,10.0,78.96,89,92,5.7
204,Vao,NC,2021-12-22 17:40:16,-22.6667,167.4833,75.13,74,49,11.56
205,Jamestown,US,2021-12-22 17:35:55,42.097,-79.2353,27.99,82,90,11.01
206,Benicarlo,ES,2021-12-22 17:40:16,40.4165,0.4271,55.9,86,24,4.52
207,Praia Da Vitoria,PT,2021-12-22 17:40:17,38.7333,-27.0667,59.25,82,40,20.45
208,Muroto,JP,2021-12-22 17:40:17,33.2833,134.15,52.38,75,31,12.39
209,Martil,MA,2021-12-22 17:40:17,35.6166,-5.2752,64.47,88,75,3.44
210,Hueytown,US,2021-12-22 17:40:18,33.4512,-86.9967,54.45,57,1,11.5
211,Cidreira,BR,2021-12-22 17:40:18,-30.1811,-50.2056,75.94,62,2,16.17
212,Tazovskiy,RU,2021-12-22 17:40:18,67.4667,78.7,9.52,94,100,21.88
213,Nouadhibou,MR,2021-12-22 17:40:19,20.931,-17.0347,73.38,53,0,11.5
214,Cayeli,TR,2021-12-22 17:40:19,41.0923,40.7292,36.93,87,100,7.09
215,Kupang,ID,2021-12-22 17:40:20,-10.1667,123.5833,73.98,94,75,2.3
216,Tessalit,ML,2021-12-22 17:40:20,20.1986,1.0114,73.08,11,99,10.09
217,Baturaja,ID,2021-12-22 17:40:21,-4.1333,104.1667,73.17,98,74,1.54
218,Makakilo City,US,2021-12-22 17:40:21,21.3469,-158.0858,71.92,72,40,4.61
219,Reynosa,MX,2021-12-22 17:40:21,26.0833,-98.2833,72.99,74,1,9.22
220,Beringovskiy,RU,2021-12-22 17:40:22,63.05,179.3167,18.61,94,100,29.17
221,Kamenka,RU,2021-12-22 17:40:22,51.3223,42.7678,-1.28,98,96,6.62
222,Fortuna,US,2021-12-22 17:40:22,40.5982,-124.1573,55.92,88,90,1.99
223,Ambilobe,MG,2021-12-22 17:40:23,-13.2,49.05,79.7,84,48,2.75
224,Ostrovnoy,RU,2021-12-22 17:40:23,68.0531,39.5131,18.64,94,100,6.31
225,Asau,RO,2021-12-22 17:40:23,46.4333,26.4,18.52,89,82,3.65
226,Sibolga,ID,2021-12-22 17:40:24,1.7427,98.7792,76.28,88,100,2.77
227,Puerto Montt,CL,2021-12-22 17:41:24,-41.4698,-72.9447,68.83,68,0,9.22
228,Dandong,CN,2021-12-22 17:38:48,40.1292,124.3947,24.51,38,28,5.32
229,Noumea,NC,2021-12-22 17:41:25,-22.2763,166.4572,71.58,84,36,8.46
230,Pevek,RU,2021-12-22 17:41:25,69.7008,170.3133,-19.7,100,100,2.35
231,Alofi,NU,2021-12-22 17:41:25,-19.0595,-169.9187,71.49,94,85,3.44
232,Swinoujscie,PL,2021-12-22 17:41:25,53.9105,14.2471,32.49,77,100,12.03
233,Caravelas,BR,2021-12-22 17:41:26,-17.7125,-39.2481,80.11,84,64,12.19
234,Gari,RU,2021-12-22 17:41:26,59.4307,62.3497,-2.94,96,100,5.21
235,Novoagansk,RU,2021-12-22 17:41:26,61.9449,76.6625,20.32,90,100,19.82
236,Lumphat,KH,2021-12-22 17:41:27,13.4878,106.9816,73.24,77,93,7.65
237,Iracoubo,GF,2021-12-22 17:41:27,5.4802,-53.2011,74.66,97,100,6.87
238,Krasnoturansk,RU,2021-12-22 17:41:27,54.3186,91.5639,3.99,99,62,3.13
239,Yulara,AU,2021-12-22 17:41:28,-25.2406,130.9889,75.04,57,35,2.3
240,Beloha,MG,2021-12-22 17:41:28,-25.1667,45.05,73.11,83,100,9.51
241,College,US,2021-12-22 17:41:29,64.8569,-147.8028,5.32,78,20,0.0
242,Mata,PT,2021-12-22 17:41:29,40.683,-7.4592,53.6,91,43,3.83
243,Santa Cruz,BO,2021-12-22 17:37:35,-17.8,-63.1667,82.45,74,75,6.91
244,Los Andes,CL,2021-12-22 17:41:29,-32.8337,-70.5983,88.02,19,30,10.33
245,Camana,PE,2021-12-22 17:41:30,-16.6228,-72.7111,72.68,65,97,8.57
246,Berlevag,NO,2021-12-22 17:41:30,70.8578,29.0864,22.95,80,75,20.71
247,Swan Hill,AU,2021-12-22 17:41:30,-35.3378,143.5544,60.04,59,0,8.61
248,Cherdyn,RU,2021-12-22 17:41:31,60.403,56.4787,0.19,98,99,4.07
249,Tabuk,PH,2021-12-22 17:41:31,17.4189,121.4443,73.72,96,100,2.55
250,San Quintin,MX,2021-12-22 17:41:31,30.4833,-115.95,63.95,58,100,4.81
251,Kavieng,PG,2021-12-22 17:41:32,-2.5744,150.7967,81.82,78,86,5.01
252,Kang,BW,2021-12-22 17:41:32,-23.6752,22.7876,75.99,49,57,6.24
253,Abu Dhabi,AE,2021-12-22 17:37:21,24.4667,54.3667,73.51,69,0,3.0
254,Sheregesh,RU,2021-12-22 17:41:32,52.9209,87.9869,8.47,95,44,5.37
255,Tiarei,PF,2021-12-22 17:41:33,-17.5333,-149.3333,80.62,79,96,13.82
256,Coquimbo,CL,2021-12-22 17:41:33,-29.9533,-71.3436,67.73,68,20,13.8
257,Dublin,US,2021-12-22 17:38:08,37.7021,-121.9358,55.83,91,90,8.05
258,Huangmei,CN,2021-12-22 17:41:33,30.1924,116.025,51.08,51,0,5.66
259,Shahrud,IR,2021-12-22 17:41:34,36.4182,54.9763,37.92,59,0,2.8
260,Vredendal,ZA,2021-12-22 17:41:34,-31.6683,18.5012,66.79,82,88,14.03
261,Komsomolskiy,UZ,2021-12-22 17:41:35,40.4272,71.7189,40.42,69,95,4.61
262,Srivardhan,IN,2021-12-22 17:41:35,18.0333,73.0167,72.77,72,1,4.61
263,Olafsvik,IS,2021-12-22 17:41:36,64.8945,-23.7142,33.96,75,45,13.6
264,Buala,SB,2021-12-22 17:41:36,-8.145,159.5921,79.77,85,100,7.74
265,Pedernales,DO,2021-12-22 17:41:36,18.0384,-71.744,82.92,61,41,5.01
266,Sechura,PE,2021-12-22 17:41:37,-5.5569,-80.8222,78.49,60,48,11.65
267,Saldanha,ZA,2021-12-22 17:41:37,-33.0117,17.9442,71.65,89,70,11.79
268,Kawambwa,ZM,2021-12-22 17:41:37,-9.7915,29.0791,63.61,91,99,2.57
269,Fuyu,CN,2021-12-22 17:41:38,45.1833,124.8167,-12.98,99,12,2.44
270,Kahului,US,2021-12-22 17:39:35,20.8947,-156.47,69.06,91,90,8.05
271,Zavetnoye,RU,2021-12-22 17:41:38,47.1194,43.8903,14.94,68,49,16.02
272,Ilebo,CD,2021-12-22 17:41:39,-4.3167,20.5833,73.67,96,100,1.45
273,Hailar,CN,2021-12-22 17:41:39,49.2,119.7,-27.13,100,68,0.25
274,Sao Jose Da Coroa Grande,BR,2021-12-22 17:42:39,-8.8978,-35.1478,82.98,70,100,13.51
275,Huarmey,PE,2021-12-22 17:42:40,-10.0681,-78.1522,74.34,72,13,10.07
276,Tura,IN,2021-12-22 17:42:40,25.5198,90.2201,59.07,74,38,2.51
277,Camacha,PT,2021-12-22 17:42:40,33.0833,-16.3333,67.53,77,20,9.22
278,Terney,RU,2021-12-22 17:42:41,45.0503,136.6092,0.23,78,0,14.47
279,Torbay,CA,2021-12-22 17:42:41,47.6666,-52.7314,30.76,72,75,13.8
280,Russell,US,2021-12-22 17:42:41,32.3502,-85.1999,56.05,61,1,11.5
281,Faya,SA,2021-12-22 17:42:42,18.3851,42.4509,59.11,85,16,5.37
282,Haines Junction,CA,2021-12-22 17:42:42,60.7522,-137.5108,-25.65,75,31,1.14
283,Oxford,GB,2021-12-22 17:41:11,51.7522,-1.256,40.46,90,0,1.99
284,Qaqortoq,GL,2021-12-22 17:42:43,60.7167,-46.0333,48.7,55,100,15.14
285,Douentza,ML,2021-12-22 17:42:43,14.9951,-2.9517,77.18,11,100,5.95
286,Kaitangata,NZ,2021-12-22 17:42:44,-46.2817,169.8464,52.93,64,10,9.01
287,Katsuura,JP,2021-12-22 17:42:44,35.1333,140.3,46.18,49,84,15.23
288,Sinnamary,GF,2021-12-22 17:42:44,5.3833,-52.95,74.91,97,100,7.83
289,Yerbogachen,RU,2021-12-22 17:42:45,61.2767,108.0108,-36.94,100,63,3.15
290,Kaoma,ZM,2021-12-22 17:42:45,-14.7833,24.8,65.26,94,100,3.2
291,Thunder Bay,CA,2021-12-22 17:38:21,48.4001,-89.3168,12.56,76,75,3.44
292,Hamilton,US,2021-12-22 17:41:38,39.1834,-84.5333,36.99,48,1,5.01
293,Parrita,CR,2021-12-22 17:42:46,9.5201,-84.3225,95.99,71,40,6.4
294,Husavik,IS,2021-12-22 17:42:46,66.0449,-17.3389,17.51,87,24,9.98
295,Severo-Kurilsk,RU,2021-12-22 17:42:46,50.6789,156.125,25.48,81,100,14.85
